price,product_detail,hyperlink
1250.00,EVGA GeForce GTX 1080 Ti SC2 HYBRID GAMING   11G-P4-6598-KR   11GB GDDR5X   HYBRID & LED   iCX Technology - 9 Thermal Sensors Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6598-kr/p/1FT-001K-001A7
1490.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti LIGHTNING X 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-lightning-x/p/N82E16814137159
220.00,ASUS GeForce GTX 560 (Fermi) DirectX 11 ENGTX560 DCII OC/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-560-engtx560-dcii-oc-2di-1gd5/p/N82E16814121446
289.00,EVGA SuperClocked 02G-P4-3662-KR G-SYNC Support GeForce GTX 660 Ti 2GB 192-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-660-ti-02g-p4-3662-kr/p/N82E16814130810
459.00,GIGABYTE GeForce GTX 970 DirectX 12 GV-N970WF3OC-4GD (rev. 1.0/1.1) 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX G-SYNC Support Video Card,https://www.newegg.com/gigabyte-geforce-gtx-970-gv-n970wf3oc-4gd/p/N82E16814125685
620.00,GIGABYTE GeForce GTX 1070 Ti DirectX 12 GV-N107TWF2-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-ti-gv-n107twf2-8gd/p/N82E16814932012
174.99,CORN GTX 1060 192-Bit 3GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI  Play for LOL  PUBG  OW  War Thunder etc.,https://www.newegg.com/p/1FT-0040-00019
650.00,ASUS GeForce GTX TITAN GTXTITAN-6GD5 6GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-titan-gtxtitan-6gd5/p/N82E16814121724
255.00,EVGA SuperClocked 01G-P3-1563-AR GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-560-ti-01g-p3-1563-ar/p/N82E16814130610
239.99,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 TI 4GT LP 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-4gt-lp/p/1FT-0009-001E0
589.98,MSI GeForce RTX 2060 SUPER GAMING X Graphics Card  PCI-E x16   No NVLink   VR Ready,https://www.newegg.com/msi-nvidia-geforce-rtx-2060-super-geforce-rtx-2060-super-gaming-x/p/1FT-0009-00427
299.00,MSI GeForce GTX 650 Ti BOOST DirectX 11.1 N650TI TF 2GD5/OC BE 2GB 192-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-650-ti-boost-n650ti-tf-2gd5-oc-be/p/N82E16814127728
89.90,GIGABYTE GeForce GT 730 1GB 80mm Fan,https://www.newegg.com/gigabyte-geforce-gt-730-gv-n730d3-1gi/p/N82E16814125681
1099.00,GIGABYTE AORUS GeForce GTX 1080 Ti DirectX 12 GV-N108TAORUS X-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Xtreme Edition Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1080-ti-gv-n108taorus-x-11gd/p/N82E16814125953
479.00,EVGA 03G-P4-2888-KR G-SYNC Support GeForce GTX 780 Ti Dual Classified w/ EVGA ACX Cooler 3GB 384-bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-ti-03g-p4-2888-kr/p/N82E16814487007
1090.00,MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 TI ARMOR 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-armor-11g-oc/p/N82E16814137111
299.00,MSI GeForce GTX 950 DirectX 12 GTX 950 GAMING 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX GAMING Video Card,https://www.newegg.com/msi-geforce-gtx-950-gtx-950-gaming-2g/p/N82E16814127904
839.00,ZOTAC GeForce GTX 1080 AMP! Extreme   ZT-P10800B-10P   8GB GDDR5X IceStorm Cooling   Metal Wraparound Carbon ExoArmor exterior   Dual-blade EKO Fan   Spectra Lighting   PowerBoost   FREEZE fan stop,https://www.newegg.com/zotac-geforce-gtx-1080-zt-p10800b-10p/p/N82E16814500399
519.49,MSI GeForce GTX 1070 DirectX 12 GTX 1070 AERO ITX 8G OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1070-gtx-1070-aero-itx-8g-oc/p/N82E16814137092
429.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 ARMOR 6G OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-armor-6g-ocv1/p/N82E16814137040
299.00,ASUS GeForce GTX 960 TURBO-GTX960-OC-2GD5 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-960-turbo-gtx960-oc-2gd5/p/N82E16814121929
565.00,GIGABYTE AORUS GeForce GTX 1070 8GB Video Card   GV-N1070AORUS-8GD R2,https://www.newegg.com/gigabyte-geforce-gtx-1070-gv-n1070aorus-8gd-r2/p/N82E16814125956
149.00,EVGA 6 GeForce 6200 DirectX 9 512-P1-N402-LR 512MB 64-Bit DDR2 PCI 2.1 Video Card,https://www.newegg.com/evga-geforce-6200-512-p1-n402-lr/p/N82E16814130477
359.95,GIGABYTE GeForce GTX 1050 OC Low Profile 2GB Video Card   GBTGV-N1050OC-2GL,https://www.newegg.com/gigabyte-geforce-gtx-1050-gv-n1050oc-2gl/p/N82E16814125951
527.00,GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070IXOC-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-gv-n1070ixoc-8gd/p/N82E16814125893
589.00,ZOTAC GeForce GTX 1070 AMP! Edition   ZT-P10700C-10P   8GB GDDR5 IceStorm Cooling   Metal Wraparound Carbon ExoArmor exterior   Ultra-wide 100mm Fans   Spectra Lighting   PowerBoost   FREEZE fan stop,https://www.newegg.com/zotac-geforce-gtx-1070-zt-p10700c-10p/p/N82E16814500400
1120.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti GAMING X TRIO 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-gaming-x-trio/p/N82E16814137250
775.00,ZOTAC GeForce GTX 1080 FE DirectX 12 ZT-P10800A-10P 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card VR Ready Founders Edition,https://www.newegg.com/zotac-geforce-gtx-1080-fe-zt-p10800a-10p/p/N82E16814500396
213.57,GIGABYTE GeForce GTX 1050 DirectX 12 GV-N1050OC-2GD 2GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1050-gv-n1050oc-2gd/p/N82E16814125919
410.00,EVGA 03G-P4-2884-KR G-SYNC Support GeForce GTX 780 Ti Superclocked 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support w/EVGA ACX Cooler Video Card,https://www.newegg.com/evga-geforce-gtx-780-ti-superclocked-03g-p4-2884-kr/p/N82E16814487003
339.00,ASUS GTX770-DC2OC-2GD5 G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-770-gtx770-dc2oc-2gd5/p/N82E16814121770
359.00,EVGA 03G-P4-3784-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Dual FTW w/ EVGA ACX Cooler Video Card,https://www.newegg.com/evga-geforce-gtx-780-03g-p4-3784-kr/p/N82E16814130951
355.00,EVGA 03G-P4-2781-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-03g-p4-2781-kr/p/N82E16814130916
264.73,EVGA GeForce GTX 1050 SC GAMING   03G-P4-6153-KR   3GB GDDR5   ACX 2.0 (Single Fan),https://www.newegg.com/evga-geforce-gtx-1050-03g-p4-6153-kr/p/N82E16814487400
629.00,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti AERO 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-aero-8g/p/N82E16814137253
220.00,ASUS GeForce GTX 560 Ti (Fermi) DirectX 11 ENGTX560 TI DCII/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-560-ti-engtx560-ti-dcii-2di-1gd5/p/N82E16814121424
299.00,ASUS GTX780-DC2OC-3GD5 G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-780-gtx780-dc2oc-3gd5/p/N82E16814121779
381.00,PNY GeForce GTX 1060 DirectX 12 VCGGTX10606XGPB-OC2 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1060-vcggtx10606xgpb-oc2/p/N82E16814133733
259.00,EVGA GeForce GTX 550 Ti (Fermi) DirectX 11 02G-P3-1559-KR 2GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-550-ti-02g-p3-1559-kr/p/N82E16814130652
1099.00,MSI GeForce GTX 1080 Ti FE DirectX 12 GTX 1080 Ti Founders Edition 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-fe-gtx-1080-ti-founders-edition/p/N82E16814137104
320.00,EVGA 02G-P4-3765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Dual Superclocked w/ EVGA ACX Cooler Video Card,https://www.newegg.com/evga-geforce-gtx-760-02g-p4-3765-kr/p/N82E16814130953
255.00,EVGA 01G-P3-1561-AR GeForce GTX 560 Ti FPB (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support FPB Video Card,https://www.newegg.com/evga-geforce-gtx-560-ti-01g-p3-1561-ar/p/N82E16814130604
199.99,GIGABYTE GeForce GT 1030 DirectX 12 GV-N1030D4-2GL 2GB 64-Bit DDR4 Low Profile Video Card,https://www.newegg.com/gigabyte-geforce-gt-1030-gv-n1030d4-2gl/p/N82E16814932060
203.90,GIGABYTE GeForce GTX 1050 D5 3G GDDR5 Video Card   GV-N1050D5-3GD,https://www.newegg.com/gigabyte-geforce-gtx-1050-gv-n1050d5-3gd/p/1DW-000T-00027
299.00,EVGA GeForce GTX 960 DirectX 12 02G-P4-2968-KR 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support FTW ACX 2.0+ Video Card,https://www.newegg.com/evga-geforce-gtx-960-02g-p4-2968-kr/p/N82E16814487100
399.00,EVGA 03G-P4-3788-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Classified w/ EVGA ACX Cooler Video Card,https://www.newegg.com/evga-geforce-gtx-780-03g-p4-3788-kr/p/N82E16814130943
640.00,PNY GeForce GTX 1070 Ti DirectX 12 VCGGTX1070T8PB-BB 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-1070-ti-vcggtx1070t8pb-bb/p/N82E16814133766
225.00,EVGA GeForce GT 630 DirectX 12 (feature level 11_0) 02G-P3-2639-KR 2GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-gt-630-02g-p3-2639-kr/p/N82E16814130821
279.00,MSI GeForce GTX 560 Ti (Fermi) DirectX 11 N560GTX-Ti Hawk 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-560-ti-n560gtx-ti-hawk/p/N82E16814127578
299.00,MSI GeForce GTX 950 DirectX 12 GTX 950 2GD5T OC 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX ARMOR 2X Video Card,https://www.newegg.com/msi-geforce-gtx-950-gtx-950-2gd5t-oc/p/N82E16814127905
620.00,ZOTAC GeForce GTX 1070 Mini   ZT-P10700G-10M   8GB GDDR5,https://www.newegg.com/zotac-geforce-gtx-1070-zt-p10700g-10m/p/N82E16814500408
145.00,EVGA 256-P1-N400-LR 6200 256MB 64-Bit GDDR2 PCI Video Card,https://www.newegg.com/evga-geforce-6200-256-p1-n400-lr/p/N82E16814130466
370.00,PNY GeForce GTX 1060 DirectX 12 VCGGTX10606PB 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1060-vcggtx10606pb/p/N82E16814133631
100.46,MSI GeForce GT 1030 G10302HPC 2GB 64-Bit Video Card,https://www.newegg.com/msi-geforce-gt-1030-g10302hpc/p/N82E16814137259
1250.00,EVGA GeForce GTX 1080 Ti FTW3 ELITE GAMING WHITE   11G-P4-6797-K1   11GB 12 GHz GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6797-k1/p/N82E16814487385
1099.00,EVGA GeForce GTX 1080 Ti GAMING   11G-P4-5390-KR   11GB GDDR5X,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-5390-kr/p/N82E16814487357
108.11,PNY GeForce GT 1030 2GB (VCGGT10302PB),https://www.newegg.com/pny-geforce-gt-1030-vcggt10302pb/p/N82E16814133724
799.00,ZOTAC GeForce GTX 1080 AMP! Edition   ZT-P10800C-10P   8GB GDDR5X IceStorm Cooling   Metal Wraparound Carbon ExoArmor Exterior   Ultra-wide 100mm Fans   Spectra Lighting   PowerBoost   FREEZE Fan Stop,https://www.newegg.com/zotac-geforce-gtx-1080-zt-p10800c-10p/p/N82E16814500398
59.99,EVGA GeForce 8400 GS DirectX 10 512-P3-1301-KR 512MB 32-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/evga-geforce-8400-gs-512-p3-1301-kr/p/N82E16814130608
91.43,MSI GeForce GT 730 DirectX 12 N730K-2GD3H/LP 2GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-730-n730k-2gd3h-lp/p/N82E16814127920
625.00,ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710G-10P 8GB 256-Bit GDDR5 PCI Express 3.0 Video Card - Mini,https://www.newegg.com/zotac-geforce-gtx-1070-ti-zt-p10710g-10p/p/N82E16814500431
160.32,ASUS GeForce GTX 1050 Ti 4GB PHOENIX Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050Ti-4G),https://www.newegg.com/asus-geforce-gtx-1050-ti-ph-gtx1050ti-4g/p/N82E16814126170
765.99,ZOTAC GAMING GeForce RTX 2070 AMP Extreme 8GB GDDR6 256-bit Graphics Card   IceStorm 2.0   Active Fan Control   Metal Wraparound Backplate   Spectra RGB LED Lighting (ZT-T20700B-10P),https://www.newegg.com/zotac-geforce-rtx-2070-zt-t20700b-10p/p/N82E16814500442
620.00,EVGA 06G-P4-3791-KR G-SYNC Support GeForce GTX TITAN BLACK Superclocked 6GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-black-superclocked-06g-p4-3791-kr/p/N82E16814487030
1090.00,ZOTAC GeForce GTX 1080 Ti AMP Edition 11GB GDDR5X 352-bit Gaming Graphics Card VR Ready 16+2 Power Phase Freeze Fan Stop IceStorm Cooling Spectra Lighting ZT-P10810D-10P,https://www.newegg.com/zotac-geforce-gtx-1080-ti-zt-p10810d-10p/p/N82E16814500419
650.00,EVGA GeForce GTX TITAN 06G-P4-2790-KR 6GB 384-Bit GDDR5 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-titan-06g-p4-2790-kr/p/N82E16814130897
381.00,PNY GeForce GTX 1060 DirectX 12 VCGGTX10606XGPB-OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/pny-geforce-gtx-1060-vcggtx10606xgpb-oc/p/N82E16814133638
1090.00,EVGA GeForce GTX 1080 Ti Black Edition GAMING   11G-P4-6391-KR   11GB GDDR5X   iCX Cooler & LED,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6391-kr/p/N82E16814487375
967.99,ZOTAC GAMING GeForce RTX 2080 AMP 8GB GDDR6 256-bit Gaming Graphics Card   Active Fan Control   Metal Backplate   Spectra Lighting (ZT-T20800D-10P),https://www.newegg.com/zotac-geforce-rtx-2080-zt-t20800d-10p/p/N82E16814500435
199.00,EVGA GeForce 9500 GT DirectX 10 01G-P3-N959-TR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-9500-gt-01g-p3-n959-tr/p/N82E16814130395
649.00,ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710C-10P 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card - AMP! Edition,https://www.newegg.com/zotac-geforce-gtx-1070-ti-zt-p10710c-10p/p/N82E16814500430
1090.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 Ti AERO 11G OC 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-aero-11g-oc/p/N82E16814137115
1090.00,ZOTAC GeForce GTX 1080 Ti FE DirectX 12 ZT-P10810A-10P 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Cards,https://www.newegg.com/zotac-geforce-gtx-1080-ti-fe-zt-p10810a-10p/p/N82E16814500415
159.00,HP GeForce GT 630 Graphic Card - 2 GB DDR3 SDRAM - PCI Express x16,https://www.newegg.com/hp-geforce-gt-630-b4j92at/p/N82E16814196049
159.99,EVGA GeForce GT 730 DirectX 12 02G-P3-1733-KR 2GB 64-Bit DDR3 PCI Express 2.0 x8 Video Card,https://www.newegg.com/evga-geforce-gt-730-02g-p3-1733-kr/p/1FT-001K-00003
139.97,PNY Verto GeForce 210 DirectX 10.1 VCGG2101XPB 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/pny-geforce-210-vcgg2101xpb/p/N82E16814133320
95.00,PNY GeForce 8400 GS DirectX 10 VCG84512D3SXPB 512MB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card,https://www.newegg.com/pny-geforce-8400-gs-vcg84512d3sxpb/p/N82E16814133461
92.35,EVGA GeForce GT 730 DirectX 12 01G-P3-2731-KR 1GB 128-Bit DDR3 PCI Express 2.0 Video Card,https://www.newegg.com/evga-geforce-gt-730-01g-p3-2731-kr/p/N82E16814487054
1190.00,ASUS GTXTITANZ-12GD5 G-SYNC Support GeForce GTX TITAN Z 12GB 768-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-titan-z-gtxtitanz-12gd5/p/N82E16814121874
70.90,GIGABYTE GeForce GT 710 DirectX 12 GV-N710D3-2GL REV2.0 2GB 64-Bit DDR3 PCI Express 2.0 Low Profile Video Card,https://www.newegg.com/gigabyte-geforce-gt-710-gv-n710d3-2gl-rev2-0/p/N82E16814125899
1090.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 TI DUKE 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Plug-in Card Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-duke-11g/p/N82E16814137146
89.00,PNY GeForce 8400 GS DirectX 10 VCG84DMS5SXPB 512MB 64-Bit DDR2 PCI Express 2.0 x16 Low Profile Ready Video Card,https://www.newegg.com/pny-geforce-8400-gs-vcg84dms5sxpb/p/N82E16814133316
625.00,GIGABYTE GeForce GTX 1070 Ti DirectX 12 AORUS 8GB 256-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,https://www.newegg.com/gigabyte-geforce-gtx-1070-ti-gv-n107taorus-8gd/p/N82E16814932029
1468.76,PNY GeForce RTX 2080 Ti 11GB XLR8 Gaming Overclocked Edition Graphics Card,https://www.newegg.com/pny-geforce-rtx-2080-ti-vcg2080t11tfmpb-o/p/N82E16814133754
224.99,ZOTAC GeForce GTX 1050 DirectX 12 ZT-P10500E-10L 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Low Profile Video Card,https://www.newegg.com/zotac-geforce-gtx-1050-zt-p10500e-10l/p/N82E16814500416
1120.00,EVGA GeForce GTX 1080 Ti FTW3 GAMING   11G-P4-6696-KR 11GB   GDDR5X   iCX Technology - 9 Thermal Sensors & RGB LED G/P/M Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1080-ti-11g-p4-6696-kr/p/1FT-001K-002R9
775.00,PNY GeForce GTX 1080 DirectX 12 VCGGTX10808PB 8GB 256-Bit GDDR5X PCI Express 3.0 x16 Blower Edition Video Card,https://www.newegg.com/pny-geforce-gtx-1080-vcggtx10808pb/p/N82E16814133739
299.00,MSI GeForce GT 520 (Fermi) DirectX 11 N520GT-MD2GD3/LP 2GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/msi-geforce-gt-520-n520gt-md2gd3-lp/p/N82E16814127609
239.00,EVGA GeForce 8600 GTS DirectX 10 256-P2-N761-TR 256MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-8600-gts-256-p2-n761-tr/p/N82E16814130394
186.02,PNY GeForce GTX 1650 4GB XLR8 Gaming Overclocked Edition Graphics Card,https://www.newegg.com/pny-geforce-gtx-1650-vcg16504sfppb-o/p/1FT-000P-003F7
63.30,PNY GeForce GT 710 DirectX 12 VCGGT7102XPB 2GB 64-Bit DDR3 PCI Express 2.0 x8 Low Profile Video Card,https://www.newegg.com/pny-geforce-gt-710-vcggt7102xpb/p/N82E16814133621
89.99,Colorful Geforce GT730K 2GB DDR5 64 Bit Graphics Video Card DVI+HDMI+VGA Placa De Video With Nvidia GPU For Computer Mining,https://www.newegg.com/p/1FT-005B-00019
230.00,PNY GeForce 8600 GT DirectX 10 VCG86512GXPB-OC 512MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-8600-gt-vcg86512gxpb-oc/p/N82E16814133204
1090.00,PNY GeForce GTX 1080 Ti Graphic Card - 1.58 GHz Boost Clock - 11 GB GDDR5X - PCI Express 3.0 x16 - Dual Slot Space Required - VCGGTX1080T11PB-CG,https://www.newegg.com/pny-gtx-1080-ti-vcggtx1080t11pb-cg/p/N82E16814133653
195.00,PNY GeForce 9800 GT DirectX 10 VCG98GTEE1XPB 1GB 256-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-9800-gt-vcg98gtee1xpb/p/N82E16814133308
124.49,EVGA GeForce 8400 GS DirectX 10 512-P2-N738-LR 512MB 64-Bit DDR2 PCI Express x16 HDCP Ready Video Card,https://www.newegg.com/evga-geforce-8400-gs-512-p2-n738-lr/p/N82E16814130313
599.00,EVGA GeForce GTX 1070 SC GAMING ACX 3.0 Black Edition   08G-P4-5173-KR   8GB GDDR5   LED   DX12 OSD Support (PXOC) Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1070-08g-p4-5173-kr/p/1FT-001K-00165
545.00,EVGA GeForce GTX 1070 FTW GAMING ACX 3.0   08G-P4-6276-KR   8GB GDDR5   RGB LED   10CM FAN   10 Power Phases   Double BIOS   DX12 OSD Support (PXOC) Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1070-08g-p4-6276-kr/p/1FT-001K-00146
218.99,EVGA GeForce GTX 1650 XC Black GAMING Video Card   4GB GDDR5 04G-P4-1151-KR,https://www.newegg.com/evga-geforce-gtx-1650-04g-p4-1151-kr/p/1FT-001K-004V9
99.87,GTX1050 2GB 128Bit DDR5 PCI Express2.0 Desktop Computer PC Game Graphics Card,https://www.newegg.com/p/1FT-002U-000D6
99.00,MSI GeForce 7300LE DirectX 9 NX7300LE-TD256EH 256MB 64-Bit GDDR2 PCI Express x16 Video Card,https://www.newegg.com/msi-geforce-7300le-nx7300le-td256eh/p/N82E16814127269
319.99,EVGA GeForce GTX 1050 Ti SSC GAMING ACX 3.0 Graphics Card 04G-P4-6255-KR,https://www.newegg.com/evga-geforce-gtx-1050-ti-04g-p4-6255-kr/p/1FT-001K-006V2
365.00,EVGA GeForce GTX 1060 FTW+ Gaming DirectX 12 03G-P4-6367-KR 3GB 192-Bit GDDR5 PCI Express 3.0 FTW+ GAMING ACX 3.0 Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1060-ftw-gaming-03g-p4-6367-kr/p/1FT-001K-002G9
67.19,MSI GeForce GT 710 2GB DirectX 12 GT 710 2GD3H LP 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Graphics Card,https://www.newegg.com/msi-geforce-gt-710-gt-710-2gd3h-lp/p/1FT-0009-000Y8
389.89,MSI GeForce GTX 1660 Ti ARMOR 6G OC Graphics Card   PCI-E x16   No SLI   VR Ready,https://www.newegg.com/msi-nvidia-geforce-gtx-1660-ti-geforce-gtx-1660-ti-armor-6g-oc/p/1FT-0009-00433
825.00,ASUS ROG GeForce GTX 1080 ROG STRIX-GTX1080-O8G-GAMING (90YV09M1-M0NM00) 8GB 256-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gtx-1080-rog-strix-gtx1080-o8g-gaming/p/N82E16814126176
439.89,MSI GeForce GTX 1660 Ti GAMING X 6G Graphics Card   PCI-E x16   No SLI   VR Ready,https://www.newegg.com/p/1FT-0009-00432
389.00,EVGA GeForce GTX 1060 GAMING 6GB   ACX 2.0 (Single Fan)   06G-P4-6161-KR   GDDR5   DX12 OSD Support (PXOC)   Only 6.8 Inches Video Graphics Card,https://www.newegg.com/evga-geforce-gtx-1060-06g-p4-6161-kr/p/1FT-001K-002S3
59.99,MSI GeForce 210 1GB DirectX 10.1 N210-MD1G/D3 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Graphics Card,https://www.newegg.com/msi-geforce-210-n210-md1g-d3/p/1FT-0009-000Y9
